cities,neighborhoods,saleDates,addresses,helka,kinds,rooms,floors,sizes,prices,changes
אשקלון,ברנע,23.11.2020,גדעון בן יואש 31,1937-417-49,דירה בבית קומות,4,ראשונה,81.57,"950,000",58% ב 3.9 שנים
אשקלון,ברנע,22.11.2020,גדעון בן יואש 40,1937-422-24,דירה בבית קומות,4,שישית,107.90,"1,030,000", 
אשקלון,ברנע,16.11.2020,גדעון בן יואש 43,1937-421-21,דירה בבית קומות,4,שישית,101.50,"1,025,000",210% ב 6.9 שנים
אשקלון,ברנע,08.11.2020,לשם 3,1937-369-97,דירה בבית קומות,4,ראשונה,93,"1,245,000",8% ב 4.4 שנים
אשקלון,ברנע,05.11.2020,ירושלים 115,1935-223-78,דירה בבית קומות,3,שביעית,83,"1,175,000", 
אשקלון,ברנע,25.10.2020,גדעון בן יואש 47,1937-314-2,קוטג' דו משפחתי,6,ראשונה,290,"3,450,000", 
אשקלון,ברנע,21.10.2020,גדעון בן יואש 40,1937-423-8,דירה בבית קומות,4,שניה,107.90,"920,000", 
אשקלון,ברנע,12.10.2020,ירושלים 29,1933-42-37,דירה בבית קומות,4,שלישית,102.97,"945,000", 
אשקלון,ברנע,12.10.2020,יפתח הגלעדי 11,1933-52-2,קוטג' דו משפחתי,8,ראשונה, ,"4,224,000", 
אשקלון,ברנע,12.10.2020,סגל צבי 67,1937-206-1,בית בודד,5,ראשונה,195,"6,200,000", 
אשקלון,ברנע,29.09.2020,סגל צבי 53,1937-213-2,קרקע למגורים,0, ,504,"4,400,000", 
אשקלון,ברנע,21.09.2020,ירושלים 115,1935-223-76,דירת גן,4,ראשונה,120,"1,280,000", 
אשקלון,ברנע,16.09.2020,גדעון בן יואש 40,1937-423-12,דירה בבית קומות,4,שלישית,107.90,"950,000",0% ב 4.3 שנים
אשקלון,ברנע ב,01.02.2021,זאבי רחבעם 16,1935-188-28,דירה בבית קומות,4,ראשונה,100,"1,300,000",114% ב 12.8 שנים
אשקלון,ברנע ב,21.01.2021,זאבי רחבעם 23,1966-393-39,דירת גג,5,רביעית,106.10,"1,770,000",47% ב 10 שנים
אשקלון,ברנע ב,17.01.2021,ירושלים 137,1935-191-11,דירה בבית קומות,4,ראשונה,100,"1,250,000", 
אשקלון,ברנע ב,14.01.2021,זאבי רחבעם 16,1935-188-41,דירה בבית קומות,6,חמישית,151,"2,250,000",92% ב 14.6 שנים
אשקלון,ברנע ב,13.01.2021, ,1966-394-1,מסחרי + משרדים,0, ,1439,"2,000,000", 
אשקלון,ברנע ב,30.12.2020,זאבי רחבעם 21,1966-393-61,דירה בבית קומות,5,רביעית,113.50,"1,395,000",64% ב 11 שנים
אשקלון,ברנע ב,16.12.2020, ,1935-84-2,קרקע למגורים,0, ,601,"2,200,000", 
אשקלון,ברנע ב,07.12.2020,ירושלים 137,1935-191-12,דירה בבית קומות,5,חמישית,120,"1,420,000", 
אשקלון,ברנע ב,18.11.2020,יהלום 17,1935-106-2,קוטג' חד משפחתי,6,ראשונה,228,"3,830,000", 
אשקלון,ברנע ב,26.10.2020, ,1935-184-2,דירה בבית קומות,4,ראשונה,100,"1,300,000", 
אשקלון,ברנע ב,23.10.2020, ,1935-136-1,קרקע למגורים,0, ,600,"2,016,000", 
אשקלון,ברנע ב,22.10.2020,זאבי רחבעם 16,1935-188-38,דירה בבית קומות,4,רביעית,100,"1,374,000",123% ב 13.1 שנים
אשקלון,ברנע ב,21.10.2020,זאבי רחבעם 14,1935-188-50,דירה בבית קומות,5,שניה,108,"1,360,000",107% ב 12.8 שנים
אשקלון,ברנע ב,23.09.2020,ירושלים 137,1935-191-13,דירה בבית קומות,4,ראשונה,97,"1,370,000", 
אשקלון,ברנע ב,18.08.2020,האשד 1,1936-244-1,דירה בבית קומות,6,ראשונה,452,"5,000,000", 
אשקלון,ברנע ב,02.07.2020,זאבי רחבעם 23,1966-393-79,דירה בבית קומות,5,ראשונה,124.30,"1,820,000",51% ב 8.5 שנים
אשקלון,ברנע ב,29.06.2020, ,1936-226-1,קרקע למגורים,0, ,600,"2,100,000", 
אשקלון,ברנע ב,14.06.2020,המעיין 3,1936-233-1,בית בודד,6, ,230,"3,800,000", 
אשקלון,ברנע ב,11.06.2020,זאבי רחבעם 14,1935-188-56,דירה בבית קומות,4,שלישית,96,"1,270,000",11% ב 6.5 שנים
אשקלון,גבעת ציון,04.02.2021, ,1466-67-52,דירה בבית קומות,3,חמישית,94,"1,130,000", 
אשקלון,גבעת ציון,20.01.2021,לוחמי הגטאות 4,1225-1-112,דירה בבית קומות,4,חמישית,109,"1,380,000", 
אשקלון,גבעת ציון,20.01.2021, ,1466-67-53,דירה בבית קומות,5,שישית,173,"1,800,000", 
אשקלון,גבעת ציון,14.01.2021,דפנה 18,2848-128-3,בית בודד,4,ראשונה,96,"2,225,000", 
אשקלון,גבעת ציון,10.01.2021,רות 5,1653-57-5,דירה בבית קומות,4,קרקע,112,"1,060,000",-11% ב 2.5 שנים
אשקלון,גבעת ציון,07.01.2021,אהוד 16,1656-10-12,דירה בבית קומות,4,ראשונה,101,"950,000",37% ב 6.9 שנים
אשקלון,גבעת ציון,28.12.2020, ,1466-67-54,דירה בבית קומות,3,שניה,90,"975,000", 
אשקלון,גבעת ציון,24.12.2020, ,1466-67-55,דירה בבית קומות,4,חמישית,124,"1,320,000", 
אשקלון,גבעת ציון,23.12.2020,טבועי אגוז 5,1655-31-2,דירה בבית קומות,2,קרקע,30,"695,000",28% ב 4.9 שנים
אשקלון,גבעת ציון,20.12.2020, ,1466-67-56,דירה בבית קומות,5,חמישית,143,"1,430,000", 
אשקלון,גבעת ציון,17.12.2020,גדעון 6,1655-75-3,דירה בבית קומות,3,קרקע,70,"860,000", 
אשקלון,גבעת ציון,17.12.2020,חגי 15,1208-151-2,קוטג' דו משפחתי,2,ראשונה,60,"1,000,000", 
אשקלון,גבעת ציון,14.12.2020, ,1466-67-57,דירה בבית קומות,3,שלישית,94,"975,000", 
אשקלון,גבעת ציון,14.12.2020,מיכה 2,1653-73-3,דירה בבית קומות,4,ראשונה,79,"1,042,000", 
אשקלון,גבעת ציון,13.12.2020, ,1466-67-59,דירה בבית קומות,4,שניה,110,"980,000", 
אשקלון,גבעת ציון,10.12.2020,ברק 3,1656-74-1,דירה בבית קומות,5,קרקע,87,"250,000", 
אשקלון,גבעת ציון,10.12.2020, ,1466-67-51,דירה בבית קומות,5,שניה,144,"1,136,000", 
אשקלון,גבעת ציון,09.12.2020,יבנה 6,1653-75-4,דירה בבית קומות,4,ראשונה,101,"1,200,000",50% ב 2.8 שנים
אשקלון,גבעת ציון,02.12.2020,הושע 4,1653-108-2,דירה בבית קומות,1,קרקע,29,"700,000",52% ב 9.5 שנים
אשקלון,גולדה,31.01.2021,שפירא 74,2843-23-38,דירה בבית קומות,3,רביעית,69.65,"750,000",123% ב 12.3 שנים
אשקלון,גולדה,24.01.2021,שני אליהו 12,3013-15-16,דירה בבית קומות,3,רביעית,63.50,"750,000", 
אשקלון,גולדה,13.01.2021,עמיעוז 14,2843-34-10,דירה בבית קומות,2,קרקע,48.60,"950,000",27% ב 4 שנים
אשקלון,גולדה,07.01.2021,שפירא 66,2843-16-11,דירה בבית קומות,3,שלישית,68.90,"825,000",10% ב 4 שנים
אשקלון,גולדה,04.01.2021,עולי הגרדום 23,2843-32-2,דירה בבית קומות,4,קרקע,87.70,"1,250,000",201% ב 20.3 שנים
אשקלון,גולדה,31.12.2020,שפירא 72,2843-22-41,דירה בבית קומות,4,קרקע,75.15,"1,337,000",93% ב 8.5 שנים
אשקלון,גולדה,29.12.2020,עולי הגרדום 88,2843-47-25,דירה בבית קומות,4,שלישית,76.60,"920,000", 
אשקלון,גולדה,10.12.2020,עמיעוז 3,2843-10-61,דירה בבית קומות,5,קרקע,108.85,"1,066,000",92% ב 21.2 שנים
אשקלון,גולדה,09.12.2020,שני אליהו 6,3013-12-23,דירה בבית קומות,4,רביעית,79.80,"745,000", 
אשקלון,גולדה,30.11.2020,שפירא 52,3012-43-3,דירה בבית קומות,3,ראשונה,60.50,"375,000", 
אשקלון,גולדה,29.11.2020,שפירא 40,3013-8-10,דירה בבית קומות,3,שלישית,61.60,"367,000", 
אשקלון,גולדה,27.11.2020,עולי הגרדום 11,3012-39-21,דירה בבית קומות,3,שניה,63.50,"755,000",16% ב 3.2 שנים
אשקלון,גולדה,25.11.2020,שני אליהו 12,3013-15-29,דירה בבית קומות,3,רביעית,63.50,"710,000",47% ב 5.7 שנים
אשקלון,גולדה,22.11.2020,שפירא 48,3012-41-29,דירה בבית קומות,2,שלישית,42.70,"650,000",289% ב 16.2 שנים
אשקלון,גולדה,18.11.2020,שפירא 66,2843-16-36,דירה בבית קומות,3,שלישית,79.80,"850,000", 
אשקלון,גולדה,17.11.2020,שפירא 76,2843-23-75,דירה בבית קומות,3,רביעית,86.75,"950,000",151% ב 21.2 שנים
אשקלון,גולדה,17.11.2020,שפירא 72,2843-22-47,דירה בבית קומות,4,שניה,70.55,"820,000",12% ב 3.4 שנים
אשקלון,גולדה,05.11.2020,עולי הגרדום 23,2843-32-19,דירה בבית קומות,4,שניה,85.10,"1,015,000",18% ב 2.6 שנים
אשקלון,גולדה,14.10.2020,עולי הגרדום 5,3012-37-30,דירה בבית קומות,3,רביעית,63.50,"670,000", 
אשקלון,גן הורדים,07.01.2021,השומר הצעיר 9,2391-80-16,דירה בבית קומות,4,חמישית,72.60,"925,000", 
אשקלון,גן הורדים,06.01.2021,קרן היסוד 7,2391-70-13,דירה בבית קומות,3,רביעית,63.25,"870,000",171% ב 12.6 שנים
אשקלון,גן הורדים,29.12.2020,קרן היסוד 3,2391-20-6,דירה בבית קומות,3,שניה,65.35,"807,000", 
אשקלון,גן הורדים,13.11.2020, ,2390-17-8,דירה בבית קומות,5,שניה,120.45,"1,250,000",58% ב 7.4 שנים
אשקלון,גן הורדים,09.11.2020,קרן היסוד 18,2391-66-15,דירה בבית קומות,5,שניה+שלישית,116.50,"1,242,000", 
אשקלון,גן הורדים,28.10.2020,הסוכנות היהודית 11,2391-73-12,דירה בבית קומות,3,רביעית,62.65,"850,000", 
אשקלון,גן הורדים,26.10.2020,השומר הצעיר 3,2391-15-32,דירה בבית קומות,3,שמינית,66.20,"970,000",8% ב 1.9 שנים
אשקלון,גן הורדים,16.09.2020,קרן היסוד 3,2391-20-14,דירה בבית קומות,3.5,שלישית,65.25,"820,000",10% ב 0.5 שנים
אשקלון,גן הורדים,27.08.2020,הצופים 9,2390-50-17,דירה בבית קומות,4,חמישית,84.70,"1,070,000",44% ב 6 שנים
אשקלון,גן הורדים,21.08.2020,הנוער העובד 13,2390-15-36,דירה בבית קומות,2,תשיעית,58.55,"480,000", 
אשקלון,גן הורדים,13.08.2020,השומר הצעיר 4,2391-76-1,דירה בבית קומות,2,קרקע,45.40,"720,000", 
אשקלון,גן הורדים,10.08.2020,הנוער העובד 7,2390-49-35,דירה בבית קומות,2,תשיעית,60.80,"740,000", 
אשקלון,גן הורדים,06.08.2020,קרן היסוד 24,2391-81-20,דירה בבית קומות,4,חמישית,82.50,"1,065,000",18% ב 1.8 שנים
אשקלון,גן הורדים,02.08.2020,הסוכנות היהודית 5,2391-68-10,דירה בבית קומות,4,ראשונה,88.85,"1,050,000",5% ב 2.1 שנים
אשקלון,גן הורדים,02.07.2020, ,2391-24-15,דירה בבית קומות,5,ראשונה,103.60,"1,050,000",31% ב 6 שנים
אשקלון,גן הורדים,02.07.2020,הנוער העובד 1,2390-54-2,דירה בבית קומות,4,ראשונה,73.05,"915,000", 
אשקלון,גן הורדים,22.06.2020,השומר הצעיר 6,2391-12-36,דירה בבית קומות,3,חמישית,58.90,"857,000", 
אשקלון,גן הורדים,11.06.2020,השומר הצעיר 4,2391-76-4,דירה בבית קומות,3,ראשונה,60.30,"870,000",24% ב 5.2 שנים
אשקלון,גן הורדים,05.06.2020,השומר הצעיר 7,2391-84-31,דירה בבית קומות,3,שמינית,65.80,"805,000", 
אשקלון,גן לאומי אשקלון,22.06.2020, ,1950-15-1,דירה בבית קומות,5,תשיעית,140,"1,380,000", 
אשקלון,גן לאומי אשקלון,15.09.2016, ,1949-23-1,דירה בבית קומות,5,שמינית,120,"1,335,000", 
אשקלון,גן לאומי אשקלון,29.06.2016, ,1949-31-2,דירה בבית קומות,5,ראשונה,121,"1,370,000", 
אשקלון,גן לאומי אשקלון,21.03.2016, ,1949-31-1,אחר,11,ראשונה,1000,"11,700,000",
אשקלון,גן לאומי אשקלון,15.10.2015, ,1949-23-2,דירה בבית קומות,4,חמישית,70,"935,000", 
אשקלון,גן לאומי אשקלון,23.08.2015, ,1949-23-3,דירה בבית קומות,4,חמישית,100,"910,000", 
אשקלון,גן לאומי אשקלון,22.04.2015, ,1949-31-3,דירה בבית קומות,4,שלישית,103,"990,000", 
אשקלון,גן לאומי אשקלון,15.03.2015, ,1949-23-4,דירה בבית קומות,4.5,שניה,92,"940,000", 
אשקלון,גן לאומי אשקלון,22.02.2015, ,1949-23-5,דירה בבית קומות,4,שלישית,93,"940,000", 
אשקלון,גן לאומי אשקלון,02.07.2014, ,1949-31-4,דירה בבית קומות,4,רביעית,101,"920,000", 
אשקלון,גן לאומי אשקלון,20.11.2013, ,1948-24-1,דירה בבית קומות,6,עשירית,120,"1,100,000", 
אשקלון,גן לאומי אשקלון,17.09.2013, ,1949-23-6,דירה בבית קומות,3.5,חמישית,76,"645,000", 
אשקלון,גן לאומי אשקלון,22.11.2012, ,1949-31-5,דירה בבית קומות,4,שישית,90,"795,000", 
אשקלון,גן לאומי אשקלון,12.11.2012, ,1949-23-7,דירה בבית קומות,3.5,רביעית,70,"660,000", 
אשקלון,גן לאומי אשקלון,15.10.2012, ,1948-25-1,דירה בבית קומות,4.5,שישית,90,"720,000", 
אשקלון,גן לאומי אשקלון,27.06.2012, ,1949-31-6,דירה בבית קומות,5,חמישית,122,"910,000", 
אשקלון,גן לאומי אשקלון,28.02.2012, ,1949-31-7,דירה בבית קומות,4,ראשונה,99,"815,000", 
אשקלון,גן לאומי אשקלון,18.01.2012, ,1957-7-1,בית בודד,5,ראשונה,138,"265,000", 
אשקלון,גן לאומי אשקלון,11.08.2010, ,1948-25-2,דירה בבית קומות,4,שביעית,100,"700,000", 
אשקלון,גני ברנע,04.02.2021,מרידור יעקב 8,2904-32-54,דירה בבית קומות,4,קומה 8,90.50,"1,345,000",8% ב 4.5 שנים
אשקלון,גני ברנע,01.02.2021,שרת משה 30,1934-110-20,דירה בבית קומות,4,חמישית,89.35,"1,175,000",113% ב 13.2 שנים
אשקלון,גני ברנע,27.01.2021,מונטיפיורי 18,2878-4-33,דירה בבית קומות,3,ראשונה,59.50,"850,000", 
אשקלון,גני ברנע,26.01.2021, ,2904-36-4,דירה בבית קומות,5,ראשונה,101.40,"1,350,000",39% ב 6.9 שנים
אשקלון,גני ברנע,24.01.2021,שרת משה 30,1934-110-19,דירה בבית קומות,4,חמישית,89.35,"1,220,000",3% ב 3.6 שנים
אשקלון,גני ברנע,19.01.2021, ,1934-140-230,דירה בבית קומות,4,שניה,113,"1,365,000", 
אשקלון,גני ברנע,18.01.2021, ,2904-74-18,דירה בבית קומות,5,חמישית,123,"1,628,000", 
אשקלון,גני ברנע,15.01.2021, ,2904-82-39,דירה בבית קומות,4,שתים עשרה,107,"1,520,000", 
אשקלון,גני ברנע,13.01.2021,הר ארבל 12,1934-221-1,דירה בבית קומות,4,קרקע,108.30,"803,000",13% ב 14.8 שנים
אשקלון,גני ברנע,11.01.2021, ,2904-55-1,דירת גג,5,שתים עשרה,132,"2,519,000", 
אשקלון,גני ברנע,10.01.2021, ,2904-55-2,דירה בבית קומות,5,שלוש עשרה,134,"1,943,000", 
אשקלון,גני ברנע,07.01.2021, ,2904-36-6,דירה בבית קומות,5,שניה,111.30,"1,400,000",42% ב 6.3 שנים
אשקלון,גני ברנע,07.01.2021, ,2904-74-19,דירה בבית קומות,5,שישית,123,"1,638,000", 
אשקלון,גני ברנע,06.01.2021,מונטיפיורי 13,2878-2-15,דירה בבית קומות,4,רביעית,80,"820,000",36% ב 6.6 שנים
אשקלון,גני ברנע,06.01.2021, ,2904-55-4,דירה בבית קומות,4,שביעית,101,"1,567,000", 
אשקלון,גני ברנע,05.01.2021, ,2904-74-20,דירה בבית קומות,4,שביעית,105,"1,480,000", 
אשקלון,גני ברנע,05.01.2021, ,2904-55-5,דירת גן,5,ראשונה,123,"1,943,000", 
אשקלון,גני ברנע,04.01.2021, ,2904-74-21,דירה בבית קומות,5,ראשונה,123,"1,565,000", 
אשקלון,גני ברנע,04.01.2021, ,2904-55-6,דירת גן,5,ראשונה,123,"1,991,000", 
אשקלון,האגמים,08.02.2021, ,2885-13-8,דירה בבית קומות,5,רביעית,110,"1,565,000", 
אשקלון,האגמים,03.02.2021, ,2884-18-23,דירה בבית קומות,3,רביעית,86,"1,170,000", 
אשקלון,האגמים,03.02.2021, ,2885-17-7,דירה בבית קומות,5,שישית,112,"1,400,000", 
אשקלון,האגמים,01.02.2021, ,2882-9-17,דירה בבית קומות,4,שלישית,88.58,"1,220,000",16% ב 5 שנים
אשקלון,האגמים,31.01.2021, ,2886-8-99,דירה בבית קומות,4,חמישית,126,"1,265,000", 
אשקלון,האגמים,31.01.2021, ,2882-12-20,דירה בבית קומות,4,שניה,110,"1,280,000", 
אשקלון,האגמים,31.01.2021, ,2882-13-23,דירה בבית קומות,4,שלישית,101,"1,410,000", 
אשקלון,האגמים,28.01.2021, ,2886-5-57,דירה בבית קומות,4,קומה 2,89.79,"1,265,000",-2% ב 2.8 שנים
אשקלון,האגמים,26.01.2021, ,2885-17-6,דירה בבית קומות,4,שמינית,95,"1,275,000", 
אשקלון,האגמים,25.01.2021,,2883-31-35,דירה בבית קומות,5,תשיעית,113.57,"1,800,000",52% ב 6.3 שנים
אשקלון,האגמים,25.01.2021, ,2887-9-44,דירה בבית קומות,4,שביעית,118,"1,285,000", 
אשקלון,האגמים,25.01.2021, ,2883-26-8,דירת גן,4,ראשונה,90,"1,600,000", 
אשקלון,האגמים,24.01.2021,,2885-16-36,דירה בבית קומות,5,תשיעית,131.30,"1,745,000",51% ב 6.8 שנים
אשקלון,האגמים,24.01.2021, ,2886-5-26,דירה בבית קומות,4,קומה 3,90.39,"1,320,000",7% ב 4 שנים
אשקלון,האגמים,21.01.2021,,2885-16-31,דירה בבית קומות,4,שמינית,92.04,"1,290,000",46% ב 6.2 שנים
